
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

10.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
10.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
11.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
12.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
13.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
14.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
15.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
16.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
17.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
18.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.10000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.20000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.30000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.40000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.50000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.60000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.70000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.80000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
19.90000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
20.00000, 0.00000, 0.00000,9843.00000, 0.00000, 6.61325, 0.00000,394.00000, 6.61325, 0.00000, 0.00000, 0.00000, 0.00000,2277.93433,-2.97591, 0.00810, 0.06839, 9.72843, 1.00000,2277.93433,-2.97591, 0.00810, 0.06839,
