
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 3.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 3.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 3.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 3.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 4.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 5.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 6.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 7.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 8.90000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.00000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.10000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.20000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.30000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.40000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.50000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.60000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.70000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
 9.80000, 0.00000, 0.00000,7500.00000, 0.00000, 1.02076, 0.00000,394.00000, 1.02076, 0.00000, 0.00000, 0.00000, 0.00000,1000.00000,-1.41047,-0.08393,-0.01256, 2.02554, 1.00000,-26942.45151,-1.41047,-0.08393,-0.01256,
